,Lat,Long,0
70,53.682006,-0.26126196,3780.930470651088
71,50.328767,-5.0230524,3881.033320224845
72,52.70528,-1.6323887,3611.516346276452
73,55.105033,-4.5889213,3507.3451896324186
74,54.143788,-2.2320954,3509.0306787676323
75,55.752177,-3.5161573,3327.8673729373486
76,53.329799,-0.87627367,3719.4454819527505
77,51.894896,-2.656284,3689.6952784292735
78,57.646727,-2.5890814,3346.661897451912
79,56.827745,-3.7232352,3197.112418417242
80,53.06261,-1.1816897,3682.1660991834915
81,52.663265,1.1769535,3768.593682274579
82,54.40656,-0.69297323,3625.7894637879526
83,55.689015,-6.2190489,3463.38598221842
84,57.28086,-3.4125853,3286.362699907754
85,52.251215,-3.1009919,3624.404719601758
86,50.976657,-4.2101597,3769.8102096667003
87,55.401475,-2.3973197,3324.129222573362
88,50.637675,-2.2143805,3960.2440354818536
89,53.236671,-3.4257908,3716.29295664198
90,52.760601,0.88755596,3797.459169794851
91,51.608366,0.091647393,3871.172216959349
92,57.009499,-3.5669544,3224.512191365117
93,52.071487,-0.90812962,3858.4266146662626
94,51.267132,-2.2172995,3871.97993003331
95,54.586191,-3.3177807,3545.701633095743
96,55.835148,-3.9984351,3381.308613071915
97,51.264663,-2.7905916,3849.199719075981
98,54.232702,-1.4655485,3586.620350344369
99,51.779389,-4.5391413,3891.4949191232026
100,57.520398,-5.0918803,3020.409710084636
101,53.600733,-1.0202138,3656.013918421743
102,52.421825,-3.8405373,3714.6639812753
103,52.773544,0.29533206,3891.8564724093158
104,51.596661,0.66869205,3980.935891998637
105,54.411655,-1.3091461,3540.4947937076263
106,50.986048,-3.6406789,3768.13133030998
107,57.601447,-5.4336321,2966.4826525345475
108,51.959142,0.54460948,3920.6115771161226
109,51.446974,-1.786469,3835.859568690305
110,53.780424,-2.9888699,3611.5216339110902
111,56.816981,-4.378137,3108.3439884193353
112,53.057011,-0.58496184,3799.393185919924
113,55.222185,-1.7667607,3462.508205719059
114,58.335544,-4.8210709,3169.883507424631
115,54.11417,-4.6797662,3856.2209371644326
116,56.477062,-2.8955239,3438.0967054467837
117,55.132521,-2.0809624,3371.2039408843484
118,52.67432,0.73391942,3860.048980230137
119,52.968765,-3.2680486,3579.911773831203
120,51.357228,-2.0741127,3844.802575450101
121,52.342422,-1.0482586,3820.09000046141
122,51.077918,-0.50341233,3913.963810244588
123,52.756904,1.0355372,3779.669658868615
124,53.153426,-1.3295026,3661.9779059674547
125,56.556011,-3.8735703,3193.068566684187
126,54.914672,-5.0448447,3550.0733291113283
127,57.486405,-6.257572,3192.7536115148946
128,55.49071,-2.5564795,3309.7199434529384
129,50.8894,-4.0638354,3765.560463804776
130,57.189093,-3.5745529,3263.141287390495
131,55.77304,-6.3877046,3473.192223717609
132,52.162599,-2.952606,3638.346688615969
133,51.177395,-1.9307691,3892.0425377779366
134,51.692702,0.38492975,3920.4982197964387
135,54.323137,-2.3868507,3509.1982361757587
136,57.507147,-5.5917794,3048.506482439363
137,50.898069,-3.495377,3804.8918469418436
138,53.148559,-0.73148334,3762.4403252403918
139,56.544506,-4.523704,3105.5834217957936
140,52.509379,-0.013191427,3863.902801518325
141,51.872261,-4.3990922,3893.900541625356
142,57.605879,-5.2665897,2929.627285828612
143,51.355455,-2.6485438,3844.6631095377547
144,54.798001,-5.9699002,3501.234465722888
145,55.742665,-4.1530196,3412.723154983831
146,53.322634,-0.27590673,3789.3265197322285
147,54.494568,-3.4692333,3588.836603317849
148,60.430502,-1.3672285,3350.7004606328405
149,52.686485,0.14279901,3882.3830324057312
150,55.130489,-2.708291,3289.277935530736
151,53.689265,-0.86672595,3692.234748016193
152,55.026934,-3.9580036,3424.045014874714
153,57.391113,-6.4130569,3233.826336287724
154,55.574386,-3.3506838,3287.903766141073
155,50.791243,-4.485191,3793.083839403617
156,52.073793,-2.8048089,3642.7735760971073
157,57.10845,-2.4154177,3398.768626939372
158,55.878807,-5.9196757,3432.9533202749076
159,51.613075,-3.8076289,3848.0889487192658
160,53.863798,-0.4058075,3721.6947834640446
161,58.533562,-3.8061666,3261.2138807315746
162,53.604716,-2.0780023,3528.262109187286
163,52.404929,0.71722534,3876.944521034238
164,53.244059,-1.4779398,3636.864118809993
165,51.974697,-3.6765563,3786.403353526547
166,52.256151,-1.7826096,3621.7756870345293
167,50.971031,0.49020975,4021.8942680459445
168,57.620527,-7.4469337,3371.091905207811
169,56.38596,-3.0553454,3408.0827719764097
170,56.695515,-5.6774325,3167.7393014346317
171,53.064264,-2.5246978,3556.7230795103324
172,52.599223,-0.0091281758,3871.1936984311124
173,50.235235,-5.1573804,3910.7987267510907
174,55.216686,-3.1813555,3222.4274731662226
175,53.784481,-1.9265675,3535.2476351038754
176,57.720485,-4.1012831,3286.252647325506
177,51.96497,-4.2584658,3888.34933376411
178,54.703185,-6.1159276,3489.4066288314357
179,54.413006,-2.3876968,3503.6034039034807
180,54.936593,-7.0772671,3454.2638512454664
181,52.778818,-4.0038379,3769.6165431790128
182,58.522069,-4.4925141,3218.5749731704327
183,56.630839,-4.6925337,3080.071396537243
184,52.416977,0.12970722,3870.41738203143
185,53.602794,-2.6824713,3560.641345737769
186,51.262423,-0.92740488,3900.433629341105
187,51.79503,-0.33477966,3934.4117668568806
188,54.592757,-1.6156077,3435.3592732963366
189,55.897495,-5.2814461,3313.049280208042
190,52.076334,-2.2212112,3627.553279258516
191,56.928791,-2.413418,3476.354332790475
192,50.884131,0.3433925,4036.6617962394394
193,52.166426,-1.9292505,3636.881304506943
194,51.707048,-3.5219086,3830.645789236028
195,54.316712,-0.69582232,3639.6094827229285
196,56.600957,-5.8312368,3208.6970163647006
197,53.154717,-2.3762603,3603.908180750138
198,52.39398,1.157564,3854.4878578026264
199,56.294654,-3.2144051,3362.9503320346903
200,51.520987,-0.056506887,3879.922549172582
201,52.344392,-2.662922,3611.0758058781216
202,57.377266,-2.584753,3333.444358331552
203,55.303064,-3.4989757,3254.8810694827416
204,58.990334,-3.1339067,3271.525768787457
205,52.974956,-1.630106,3575.4429142474037
206,53.694403,-2.2296136,3514.7193697410426
207,58.441275,-3.9727618,3242.787519375415
208,54.131187,-0.24250443,3712.997990267019
209,53.691709,-2.8353482,3583.988013252815
210,56.716933,-4.8621346,3073.7319746959847
211,54.661508,-7.1980405,3459.960473896242
212,52.69138,-3.8518572,3663.4575013016915
213,58.428909,-4.6572266,3179.2875449345415
214,52.346229,-2.0757611,3552.6646863723936
215,54.502303,-1.4620381,3494.89636556304
216,53.306111,-4.6288641,4002.7543827399436
217,51.886871,-0.47669594,3891.9962691493024
218,51.353554,-1.0688852,3880.5983973650596
219,53.514649,-1.7762298,3572.1129164957892
220,52.871159,-0.14528212,3865.7680760049707
221,54.682005,-2.5453573,3491.5088630588566
222,54.96666,-6.2992072,3453.178528409932
223,51.1737,-2.9320804,3862.7137060851887
224,54.32179,-1.3106521,3565.0513780194597
225,57.448328,-4.2523134,3224.372064369993
226,51.698126,-4.1004357,3881.18997112994
227,53.222638,0.31928188,3825.515952976032
228,51.620549,-3.2301073,3839.840958333451
229,53.870334,-1.0139252,3662.975318698431
230,57.890587,-4.6173674,3174.481587806113
231,50.815097,-2.7829745,3967.793043586466
232,54.623651,-5.7978852,3545.9597444519363
233,52.048847,-4.5543967,3931.3289745667794
234,57.071905,-5.0544493,3082.3124359375643
235,56.879556,-5.5312973,3117.112167027813
236,55.035392,-3.3324868,3320.5890347199897
237,50.518635,-4.6119175,3888.8050771962216
238,55.565757,-3.9847299,3387.42132016923
239,58.066423,-4.7998001,3157.679905649362
240,56.368173,-4.3500982,3182.1221414805973
241,55.20898,-3.8097629,3366.357664192573
242,52.607676,-0.59948844,3809.992268385754
243,57.332451,-5.4084699,3084.2514093041495
244,52.228591,0.55999388,3878.809134687794
245,50.997382,-1.7885365,3950.2137229460677
246,55.671029,-2.4000485,3378.4885584321705
247,57.312722,-6.0712532,3185.933660084472
248,53.424952,-1.9271862,3558.0889864913747
249,55.12206,-6.9438222,3416.831121866206
250,51.981549,-3.0943661,3682.3947973511076
251,56.063094,-5.7776486,3345.6605193192268
252,52.932531,1.1966532,3775.6710838568847
253,56.378756,-3.702906,3154.583893924417
254,52.613185,-1.1900915,3781.853854624843
255,55.19804,-4.4378058,3479.383256410057
256,50.817527,-2.2152038,3959.2324115046326
257,52.116549,1.430106,3923.7495610676506
258,51.25577,-0.35433655,3888.079985877252
259,51.801812,-0.91465527,3828.848264484352
260,56.657789,-2.7366833,3418.356653982703
261,52.43559,-1.6346354,3625.805658293734
262,50.619796,-4.0520068,3803.2886495139273
263,52.787351,-3.4110533,3524.512392058141
264,58.541386,-3.1193707,3267.157708307804
265,52.878951,-0.7393643,3814.233751997617
266,56.275244,-4.5059324,3128.6964343377235
267,51.534421,-1.2093744,3842.8216299455785
268,58.152283,-4.9765358,3155.194635482511
269,60.609063,-1.1810843,3394.1599700253923
270,51.167742,-3.5040843,3811.602406787494
271,54.165339,-6.0622711,3627.12562747505
272,56.892494,-5.0397809,3080.9627227750734
273,50.90763,-1.9311684,3968.2183816188567
274,52.14185,0.40885776,3881.4510562179817
275,57.058878,-5.548326,3127.2373294611266
276,54.138565,-0.85449677,3647.041167629418
277,55.14022,-6.4749091,3448.2645015187113
278,56.092377,-4.654816,3296.527190874969
279,55.29371,-4.1286334,3422.5386502728747
280,50.727254,-2.3564685,3957.307979607024
281,53.33487,-2.227676,3565.428795707302
282,57.336838,-5.2426461,3051.650415304254
283,51.085716,-2.6447629,3932.6403512619777
284,54.349729,-5.9265019,3594.1171416610478
285,51.892958,-1.0577812,3776.8420034797523
286,50.72778,-1.9314313,4018.543449932593
287,51.347583,-0.4946448,3911.8642195726807
288,52.21046,1.2909308,3898.545881158187
289,53.332211,-2.8283058,3614.5611326390203
290,51.087471,-2.0736792,3903.255666962181
291,52.699148,-3.2602183,3560.916973056572
292,58.449986,-3.2878104,3271.443807904129
293,56.746542,-2.9019266,3374.145284197925
294,52.943695,0.75088085,3844.3964049932533
295,51.15899,-4.0758472,3782.774264462271
296,57.458473,-3.5861192,3288.3932184724367
297,51.713121,-2.9431305,3745.00509806924
298,55.939944,-2.5629057,3416.2676391742016
299,52.883771,-1.3336684,3715.480286446325
300,57.826591,-6.8034534,3284.742978085959
301,60.251675,-1.5513362,3321.7672231206066
302,51.52912,-0.63282898,3862.997264559198
303,56.286632,-3.8603689,3161.2220769930764
304,52.524918,-2.5182445,3591.3879715275866
305,52.958584,0.0073419108,3875.561097955678
306,56.095727,-4.4942535,3319.8880693738656
307,54.143989,-1.9259351,3530.8838707581444
308,54.34463,-6.0799609,3576.2390599608816
309,51.082568,-3.0730131,3856.0784974806907
310,57.361427,-4.0807099,3245.875600033953
311,54.772468,-2.3911283,3444.00351882431
312,54.578532,-7.0325373,3468.5452315689117
313,53.138165,-4.0205282,3876.430942783396
314,58.163154,-4.4673472,3187.369299836553
315,53.962287,-2.6883321,3571.852822353104
316,56.271871,-4.6672446,3167.726081943442
317,51.536537,-1.6418735,3824.489127192806
318,52.154506,-0.32139828,3913.97835142235
319,56.909761,-4.2197694,3134.9839693565755
320,50.902801,-0.93568768,4091.574369265871
321,55.538676,-5.2514668,3477.3236548391674
322,51.716703,-2.2194501,3729.6010498618157
323,54.170404,-5.9094732,3644.7343614121037
324,54.952209,-1.6121874,3402.559655896429
325,51.219009,1.3629122,4120.656987174398
326,57.032852,-6.3704241,3288.307952887066
327,55.933687,-3.3631613,3328.3707061823293
328,51.714194,-2.7984079,3748.82983629455
329,57.467753,-2.4194882,3347.9293191685233
330,58.174487,-3.7879182,3251.3702941664046
331,53.504411,-0.41932393,3765.598468956602
332,52.519396,-3.2550669,3601.067305682949
333,52.884511,-1.4822668,3606.967178168395
334,53.964235,-2.0786743,3531.124135631874
335,53.331074,-2.9784441,3637.6331646054277
336,52.33416,-3.6901206,3706.563058131854
337,50.720004,-3.3480353,3930.850428118672
338,51.330368,0.50963435,3970.1107559058782
339,51.896531,-1.7843473,3748.612705515561
340,58.005594,-6.8274638,3271.201230070351
341,56.745252,-3.0653998,3344.2830447206184
342,57.262831,-7.3938773,3405.1857138182268
343,56.107039,-3.8516933,3238.7205339976467
344,52.704706,-2.5203728,3597.7412738110065
345,56.358021,-4.8351666,3149.654334221467
346,54.051184,-2.8425447,3590.7696280062005
347,53.050765,-3.8672333,3830.2786166844103
348,58.070034,-4.6304947,3194.338962423056
349,54.861752,-1.4572665,3422.472883051734
350,51.312809,1.2262456,4134.886811257544
351,51.986611,-2.0751507,3666.3866169590274
352,50.993922,-1.0760986,3989.103904524179
353,52.246367,-0.46441425,3905.4712584380172
354,53.874171,-1.7743173,3545.413447577773
355,57.887,-4.7858307,3123.015344306908
356,50.347627,-4.180812,3879.3580762126003
357,51.625896,-2.5079324,3758.961278046623
358,50.611558,-4.4757053,3800.5928585015713
359,53.230532,-0.1297856,3805.00421200175
360,52.427931,-0.60519209,3876.509268367292
361,59.078474,-3.3112815,3284.4395894483723
362,55.041443,-2.5502316,3329.749832996763
363,57.089289,-4.2304907,3178.005251606239
364,52.057517,-4.1172588,3868.493281017943
365,54.608204,-6.2612761,3489.519986270021
366,50.814058,-2.9249014,3931.6310408415993
367,51.806798,-1.9298128,3753.9801620189573
368,50.532321,-3.9070977,3871.728759439596
369,51.243513,0.36161565,3962.2243195322612
370,52.066554,-3.534104,3750.648512016053
371,52.112214,1.5758664,3922.0835707821893
372,52.795157,-2.373148,3571.738804255705
373,52.433405,-1.1933903,3720.4825537230404
374,56.653932,-3.225934,3326.187832392805
375,58.088547,-7.0085582,3312.7191222058545
376,51.984798,-2.6575978,3664.4631765373756
377,53.419668,-0.87390599,3704.7338062508825
378,55.662357,-3.5126821,3310.88590533466
379,54.053913,-2.2315936,3519.513429343421
380,52.615385,-1.6331416,3605.2314549966673
381,55.1948,-4.5947447,3495.822723642424
382,53.771845,-0.25755108,3771.9825065929854
383,58.082229,-3.9529024,3292.5223360719065
384,50.727601,-2.2147911,3962.5994238118633
385,55.311621,-2.3964203,3315.1389560917924
386,57.37066,-3.416036,3293.9226140962696
387,52.3411,-3.1032238,3645.3368413895796
388,54.496406,-0.69010845,3593.790288523046
389,52.573505,1.1704562,3790.3497108258803
390,52.972728,-1.183388,3695.5862275742875
391,56.115007,-3.2087392,3382.4124430328943
392,56.73795,-3.7191222,3193.926513609781
393,55.491346,-1.6069118,3564.2565539690454
394,51.177214,-2.2168761,3892.177376926281
395,52.161376,-0.90593154,3856.0761836097804
396,56.919699,-3.5631883,3213.2693183142374
397,50.896233,-0.36704183,3991.962956639838
398,56.298459,-2.7297531,3499.038702448813
399,51.518512,0.087527729,3868.0712475821706
400,52.850381,0.89351418,3795.3721377163206
401,53.14681,-3.4228118,3690.5773507753493
402,56.573252,-6.6430683,3513.1393059552474
403,53.510863,-1.0222874,3665.135388707535
404,52.511678,-3.8442907,3695.1965824916288
405,54.32257,-1.4643848,3579.564430389735
406,57.430703,-5.0843058,3055.791761058915
407,51.174753,-2.7890525,3913.0754585140353
408,55.924941,-4.0030555,3352.3846291405366
409,54.676034,-3.3206894,3507.692202099914
410,55.132327,-1.7672842,3438.02763370667
411,58.425247,-4.8282471,3185.50766059408
412,52.967147,-0.58789816,3811.9048026531887
413,56.727223,-4.3724642,3111.2681467351204
414,51.357058,-1.7868868,3853.9385871637787
415,51.869323,0.53953475,3927.255378468996
416,57.691108,-5.4421191,2997.0544498520635
417,51.075933,-3.6438569,3755.1649620163034
418,54.501518,-1.3076317,3514.154234885839
419,50.988027,-0.50630488,3978.805235773778
420,52.252532,-1.0501831,3824.7379844621437
421,51.447144,-2.0742587,3833.112552016759
422,51.851423,1.2646521,3982.2261172434305
423,53.058634,-3.2706866,3587.5698429713693
424,55.22238,-2.0811454,3379.557356887779
425,52.584525,0.7283253,3864.2603895131574
426,56.387232,-2.8934141,3485.3465824038203
427,57.099296,-3.5707426,3238.5962702074157
428,52.072706,-2.950691,3653.757346549543
429,50.799534,-4.0598723,3788.0405916793425
430,57.396826,-6.2471601,3200.504878331992
431,55.58056,-2.5577502,3333.6195174683444
432,56.645801,-3.8780217,3224.549536635079
433,53.243309,-1.328099,3652.5695720517297
434,52.846672,1.0417996,3780.852806074239
435,52.419533,-0.017233276,3835.2418861241463
436,56.634257,-4.5296963,3106.7457482550562
437,53.238426,-0.72882815,3750.4512101189
438,58.511045,-5.0068785,3218.3766803823187
439,54.590394,-1.1513714,3514.4827399748146
440,50.808175,-3.4925042,3827.3415699156308
441,57.417497,-5.5829863,3077.0523880377705
442,51.782535,0.38966556,3916.387609369633
443,54.233267,-2.3860092,3510.942221654787
444,51.267314,-1.9306346,3861.983988360289
445,53.779128,-0.86430661,3702.4742593377377
446,52.596651,0.13841199,3875.248456342024
447,55.220341,-2.7098866,3276.2781879435915
448,53.41248,-0.27227506,3778.8979691968066
449,54.404728,-3.4660191,3614.3803554435344
450,55.652877,-4.1480872,3419.4029795336764
451,51.445366,-2.6498171,3820.8223623488702
452,54.708351,-5.9611247,3511.0687987380275
453,51.96209,-4.403888,3903.769575840099
454,57.695556,-5.2746657,2977.8782110518696
455,53.154174,-1.4790303,3643.0620917791066
456,53.514833,-2.0778366,3525.92853306878
457,52.494728,0.72276068,3869.87472058105
458,53.953641,-0.40238236,3760.5069698934167
459,52.163689,-2.8064302,3628.981318158922
460,57.198278,-2.4164264,3381.7703043992574
461,50.881083,-4.4899704,3791.6822395477907
462,57.480672,-6.4238722,3221.7185759563636
463,55.484557,-3.3476083,3243.9339831564735
464,54.937124,-3.9536356,3429.5205409595737
465,56.785166,-5.6862111,3173.612074113177
466,52.974377,-2.5236079,3566.344578220029
467,56.475785,-3.0578373,3405.2075258921955
468,51.060868,0.4950285,4013.49491415569
469,52.346053,-1.7821695,3592.2455880135685
470,51.884828,-3.6732094,3794.9914160944113
471,54.502873,-2.3885476,3493.6048183253283
472,55.72614,-4.9484522,3449.096670161523
473,54.792818,-6.1250438,3471.253250546871
474,57.630723,-4.096094,3270.084841309088
475,51.875132,-4.2539595,3885.255635123409
476,53.694601,-1.9267234,3535.1798850765827
477,52.689066,-0.0050433698,3877.5489836659294
478,50.325031,-5.1633323,3900.9250656573854
479,55.126846,-3.1787009,3278.7231386211643
480,52.166238,-2.2216573,3601.0659837413536
481,54.682622,-1.6147597,3400.6424947719815
482,51.705158,-0.33808158,3912.375814972561
483,51.17252,-0.92949159,3945.813604894767
484,52.506815,0.13404811,3871.5569048141956
485,53.512917,-2.6810258,3562.731021720161
486,56.5411,-4.6861567,3102.005888636125
487,54.847082,-7.0659919,3432.301598195711
488,52.868657,-4.0079772,3851.073255524457
489,56.204831,-3.211564,3371.4399091627956
490,51.610849,-0.052671053,3890.22485322408
491,52.483744,1.1639931,3854.313690574675
492,56.511319,-5.8221768,3213.5383358754866
493,53.244604,-2.3770488,3578.411027439717
494,51.796927,-3.5249337,3806.0693756413725
495,54.226863,-0.69865582,3653.517741968049
496,52.076521,-1.9293922,3641.4969006783467
497,57.018621,-2.4144149,3424.8401684858295
498,54.041354,-0.24629686,3729.6489698638393
499,58.351516,-3.967752,3231.1222825927252
500,53.784282,-2.2301046,3530.0331946281735
501,53.064846,-1.629337,3649.56080888811
502,56.028948,-2.7246589,3418.999453409582
503,54.844714,-4.1049208,3543.7068072026523
504,55.39289,-3.5023734,3257.8429033902216
505,57.564256,-6.6013932,3252.3693599335347
506,50.973876,-4.3524786,3789.503001291262
507,52.254496,-2.6615805,3599.6386058523094
508,55.694373,-6.0603939,3446.2660400842883
509,57.287444,-2.5833272,3331.6785606879394
510,51.443458,-1.0670585,3867.6842461833503
511,51.976748,-0.47364958,3880.815527805351
512,54.412437,-1.4632147,3530.66211316756
513,52.256326,-2.0756073,3591.1311823457204
514,54.751003,-7.2095295,3439.745841625505
515,52.60153,-3.8480639,3677.082862772941
516,58.339193,-4.6504831,3160.621579725559
517,54.059388,-6.5106158,3622.8117669828966
518,56.806656,-4.8689746,3071.755986604283
519,53.78158,-2.8371327,3589.5792101096145
520,54.231924,-1.3121499,3590.23886402442
521,57.538083,-4.2578499,3232.6841693672536
522,51.787976,-4.1046086,3875.4302253194974
523,54.87705,-6.2896456,3456.832073858283
524,51.263607,-2.9338984,3852.303332393097
525,55.811935,-5.1145838,3405.717138806925
526,54.592143,-2.5441555,3533.299407868899
527,52.781311,-0.14910491,3870.5264430155366
528,53.604532,-1.7757555,3564.6706560072803
529,55.475957,-3.9802128,3383.6441722349678
530,50.428798,-4.6069684,3890.612516381085
531,57.717058,-7.2932982,3342.041013849778
532,56.969218,-5.5397869,3126.4613435355645
533,52.138663,-4.5595353,3956.3049481710364
534,57.161607,-5.0618479,3080.4369162140165
535,50.905013,-2.7844823,3948.034154339877
536,54.53398,-5.7895432,3565.2718138502973
537,53.960199,-1.0118061,3652.705732916604
538,57.80086,-4.6108623,3153.8779711425664
539,51.530657,-3.2276823,3871.2326965565844
540,53.132822,0.31444065,3843.7453435139346
541,54.771099,-1.3030383,3453.2677598393607
542,51.087303,-1.7881272,3932.35447902782
543,52.318404,0.56517604,3869.352880004108
544,57.242781,-5.4001807,3082.1766053304223
545,55.119165,-3.8056982,3380.5246955826155
546,52.697546,-0.59661391,3824.6233049551765
547,56.457938,-4.3556414,3108.251782344865
548,54.139878,-2.9974163,3606.278440857137
549,54.357697,-7.930044,3500.5956325872908
550,57.976713,-4.7927945,3153.4443707854048
551,52.703073,-1.1884289,3774.299228198227
552,55.108262,-4.4323336,3491.230922644208
553,56.468557,-3.7069251,3177.783494243856
554,57.640052,-3.4265114,3314.4132037989284
555,51.891657,-3.0921805,3704.5041176303857
556,55.032533,-6.9327669,3436.4515366177393
557,53.335066,-1.9273388,3578.722347126255
558,55.760878,-2.4009684,3397.762291170075
559,57.22312,-6.0613622,3201.129831270957
560,52.877218,-3.4139695,3561.283484272844
561,58.631178,-3.1222425,3243.528803961034
562,50.709666,-4.0559295,3795.008932299534
563,52.525488,-1.6338904,3619.365437581816
564,56.567959,-2.7349357,3456.029978628747
565,51.711918,-0.91680788,3839.533604236829
566,51.165888,-0.35753742,3915.6364102460684
567,52.026804,1.4232282,3940.4144211629177
568,50.90745,-2.2156187,3949.600667665231
569,57.148536,-5.5569151,3115.5430096838345
570,52.052024,0.40402202,3905.4672925634572
571,56.9822,-5.0470937,3083.180297587599
572,50.817705,-1.9313002,4004.1031049223793
573,54.254986,-6.0710919,3602.248139264654
574,56.185486,-4.5000763,3266.1094009306457
575,51.624325,-1.2078133,3833.535907097489
576,52.789078,-0.74196342,3828.6628604142115
577,50.995799,-2.6435155,3962.609668905211
578,54.439388,-5.9350864,3569.300132764324
579,57.247153,-5.2347584,3076.9149050247656
580,53.424755,-2.2281565,3522.953479651434
581,50.637328,-2.3557874,3953.0156007985124
582,55.383504,-4.1334559,3419.8616970206376
583,53.045806,0.16058185,3863.483742512797
584,56.002627,-4.6486547,3347.2848680259267
585,55.050633,-6.4648934,3449.0576728685323
586,54.048708,-0.8569693,3669.9595226627357
587,56.836366,-2.9040857,3360.4158189898662
588,52.609273,-3.2576357,3582.4951990346835
589,58.360196,-3.2845382,3284.7350459538475
590,50.99755,-2.0735362,3948.6997571979477
591,53.422088,-2.8300522,3598.821639092729
592,52.300214,1.297587,3870.6183187056413
593,51.437468,-0.49169199,3902.928814060638
594,50.637852,-1.9315617,4017.9760019692144
595,51.982854,-1.0558966,3764.9094018153733
596,52.435022,-2.5171887,3579.516840688243
597,51.619007,-0.63012973,3855.005732926469
598,56.196836,-3.8560187,3200.379623484809
599,52.793883,-1.3350422,3741.755078145565
600,55.8501,-2.5616058,3398.324781825591
601,57.548263,-3.5900203,3294.124211775834
602,51.803019,-2.9450059,3715.8130883266545
603,53.04833,-4.0163222,3870.8453642232953
604,58.073421,-4.4611496,3214.6752142604305
605,54.052157,-2.6898173,3549.3611273964866
606,56.361616,-4.6735125,3114.2293198094476
607,52.244372,-0.31800891,3909.1029916410603
608,50.992709,-0.93363292,4016.865892427158
609,51.986428,-2.2207675,3660.044220746001
610,54.862348,-1.6130496,3388.830190735357
611,51.308772,1.3694761,4150.485516859555
612,52.429574,-0.75222314,3861.976056248997
613,53.228088,0.019926774,3814.870271835947
614,50.145436,-5.1514585,3993.878796459023
615,51.626433,-2.3634758,3752.895500310749
616,53.87436,-1.9264107,3541.820050989799
617,57.883191,-4.9542525,3089.4331313063817
618,54.61355,-6.1068617,3505.3725066933703
619,50.812846,-3.0668192,3922.9444928688063
620,57.092117,-4.0655951,3201.1073579594504
621,52.054807,-4.2629958,3891.5864642198044
622,55.04205,-2.3937522,3343.546717731694
623,52.064565,-3.6799208,3765.5961561760873
624,51.240536,0.50474063,4011.49281748292
