,Lat,Long,0
92,57.009499,-3.5669544,3164.9628867943766
93,52.071487,-0.90812962,3786.820077968309
94,51.267132,-2.2172995,3800.11560538307
95,54.586191,-3.3177807,3480.0432143224375
96,55.835148,-3.9984351,3318.776996159645
97,51.264663,-2.7905916,3777.7686804936525
98,54.232702,-1.4655485,3520.18364586034
99,51.779389,-4.5391413,3819.2594141056397
100,57.520398,-5.0918803,2964.742492437252
101,53.600733,-1.0202138,3588.2573285652466
102,52.421825,-3.8405373,3645.791850632038
103,52.773544,0.29533206,3819.614090451188
104,51.596661,0.66869205,3906.999194125754
105,54.411655,-1.3091461,3474.9354103400965
106,50.986048,-3.6406789,3698.242235337348
107,57.601447,-5.4336321,2911.8411427613496
108,51.959142,0.54460948,3847.8222647948373
109,51.446974,-1.786469,3764.6822635054477
110,53.780424,-2.9888699,3544.6112999969846
111,56.816981,-4.378137,3051.0042358341757
112,53.057011,-0.58496184,3728.909481844063
113,55.222185,-1.7667607,3398.4321494190763
114,58.335544,-4.8210709,3111.3732561410284
115,54.11417,-4.6797662,3784.656353666507
116,56.477062,-2.8955239,3374.4849630603762
117,55.132521,-2.0809624,3308.864517446881
118,52.67432,0.73391942,3788.411585698136
119,52.968765,-3.2680486,3513.602668235313
120,51.357228,-2.0741127,3773.4551717551767
121,52.342422,-1.0482586,3749.212637032703
122,51.077918,-0.50341233,3841.3009402218786
123,52.756904,1.0355372,3709.56110169018
124,53.153426,-1.3295026,3594.1078793218403
125,56.556011,-3.8735703,3134.1173286548883
126,54.914672,-5.0448447,3484.3317596067723
127,57.486405,-6.257572,3133.808364329654
128,55.49071,-2.5564795,3248.549963075531
129,50.8894,-4.0638354,3695.7202674445007
130,57.189093,-3.5745529,3202.8572465550833
131,55.77304,-6.3877046,3408.9129547496036
132,52.162599,-2.952606,3570.9261342985515
133,51.177395,-1.9307691,3819.7966166386695
134,51.692702,0.38492975,3847.711063523554
135,54.323137,-2.3868507,3444.2341222023956
136,57.507147,-5.5917794,2992.304856286029
137,50.898069,-3.495377,3734.303556553513
138,53.148559,-0.73148334,3692.659475018974
139,56.544506,-4.523704,3048.2961759244713
140,52.509379,-0.013191427,3792.1921062314377
141,51.872261,-4.3990922,3821.61928099854
142,57.605879,-5.2665897,2875.6867755129665
143,51.355455,-2.6485438,3773.3183585564875
144,54.798001,-5.9699002,3436.4218252021033
145,55.742665,-4.1530196,3349.5940246187697
146,53.322634,-0.27590673,3719.0342865166613
147,54.494568,-3.4692333,3522.357745240625
148,60.430502,-1.3672285,3288.7510201032746
149,52.686485,0.14279901,3810.3208379403322
150,55.130489,-2.708291,3228.4967678502912
151,53.689265,-0.86672595,3623.78922777558
152,55.026934,-3.9580036,3360.7005393995487
153,57.391113,-6.4130569,3174.099874288031
154,55.574386,-3.3506838,3227.1487356683474
155,50.791243,-4.485191,3722.7201406852478
156,52.073793,-2.8048089,3575.2688211068007
157,57.10845,-2.4154177,3335.9049157833856
158,55.878807,-5.9196757,3369.4394065885203
159,51.613075,-3.8076289,3776.6790374247657
160,53.863798,-0.4058075,3652.6889250483664
161,58.533562,-3.8061666,3200.9664999746
162,53.604716,-2.0780023,3462.935394824323
163,52.404929,0.71722534,3804.985768503806
164,53.244059,-1.4779398,3569.4717635022776
165,51.974697,-3.6765563,3716.166719704147
166,52.256151,-1.7826096,3554.6703177894437
167,50.971031,0.49020975,3947.1785302074873
168,57.620527,-7.4469337,3308.7546134859736
169,56.38596,-3.0553454,3345.04190305966
170,56.695515,-5.6774325,3109.269833301398
171,53.064264,-2.5246978,3490.8550293934504
172,52.599223,-0.0091281758,3799.344328245506
173,50.235235,-5.1573804,3838.1960576214233
174,55.216686,-3.1813555,3162.917820171856
175,53.784481,-1.9265675,3469.7880540926963
176,57.720485,-4.1012831,3225.5290220356487
177,51.96497,-4.2584658,3816.1736586849643
178,54.703185,-6.1159276,3424.8189570942245
179,54.413006,-2.3876968,3438.7457052339946
180,54.936593,-7.0772671,3390.344605144782
181,52.778818,-4.0038379,3699.6991993891174
182,58.522069,-4.4925141,3159.1385964948904
183,56.630839,-4.6925337,3023.2693966051693
184,52.416977,0.12970722,3798.582777561169
185,53.602794,-2.6824713,3494.698769200476
186,51.262423,-0.92740488,3828.0281072323587
187,51.79503,-0.33477966,3861.3599710560557
188,54.592757,-1.6156077,3371.799597221501
189,55.897495,-5.2814461,3251.815975138145
190,52.076334,-2.2212112,3560.3380185724664
191,56.928791,-2.413418,3412.0149196003235
192,50.884131,0.3433925,3961.665175843418
193,52.166426,-1.9292505,3569.4886221503534
194,51.707048,-3.5219086,3759.5676517539514
195,54.316712,-0.69582232,3572.1649099716665
196,56.600957,-5.8312368,3149.4485209366894
197,53.154717,-2.3762603,3537.142656711645
198,52.39398,1.157564,3782.956237311336
199,56.294654,-3.2144051,3300.767894843355
200,51.520987,-0.056506887,3807.9071535893286
201,52.344392,-2.662922,3544.1739514563224
202,57.377266,-2.584753,3271.823133242174
203,55.303064,-3.4989757,3194.7541399700717
204,58.990334,-3.1339067,3211.0822530574615
205,52.974956,-1.630106,3509.218807527841
206,53.694403,-2.2296136,3449.6502421259934
207,58.441275,-3.9727618,3182.8906131994727
208,54.131187,-0.24250443,3644.157547349806
209,53.691709,-2.8353482,3517.6013765417765
210,56.716933,-4.8621346,3017.0505523803336
211,54.661508,-7.1980405,3395.932876382938
212,52.69138,-3.8518572,3595.559332395677
213,58.428909,-4.6572266,3120.598426213717
214,52.346229,-2.0757611,3486.8738278795554
215,54.502303,-1.4620381,3430.2042771810097
216,53.306111,-4.6288641,3928.4026916397984
217,51.886871,-0.47669594,3819.751228099207
218,51.353554,-1.0688852,3808.570146986033
219,53.514649,-1.7762298,3505.9521473799336
220,52.871159,-0.14528212,3794.021902745486
221,54.682005,-2.5453573,3426.8812060248474
222,54.96666,-6.2992072,3389.2799254164092
223,51.1737,-2.9320804,3791.0256276510127
224,54.32179,-1.3106521,3499.024921478019
225,57.448328,-4.2523134,3164.8254251742196
226,51.698126,-4.1004357,3809.1504690886113
227,53.222638,0.31928188,3754.535386483769
228,51.620549,-3.2301073,3768.587926109849
229,53.870334,-1.0139252,3595.086321095039
230,57.890587,-4.6173674,3115.8838796437376
231,50.815097,-2.7829745,3894.106326450814
232,54.623651,-5.7978852,3480.296416477249
233,52.048847,-4.5543967,3858.3358146336177
234,57.071905,-5.0544493,3025.4678109060587
235,56.879556,-5.5312973,3059.605641291038
236,55.035392,-3.3324868,3259.212321123008
237,50.518635,-4.6119175,3816.620733503057
238,55.565757,-3.9847299,3324.7734377941697
239,58.066423,-4.7998001,3099.401770261733
240,56.368173,-4.3500982,3123.3791075379486
241,55.20898,-3.8097629,3304.1104184176043
242,52.607676,-0.59948844,3739.3069666911924
243,57.332451,-5.4084699,3027.369904520722
244,52.228591,0.55999388,3806.8149166565668
245,50.997382,-1.7885365,3876.861369421944
246,55.671029,-2.4000485,3316.010579632282
247,57.312722,-6.0712532,3127.1181302557457
248,53.424952,-1.9271862,3492.1949564705274
249,55.12206,-6.9438222,3353.6238568591048
250,51.981549,-3.0943661,3614.1364355608002
251,56.063094,-5.7776486,3283.806939345441
252,52.932531,1.1966532,3705.6385807256074
253,56.378756,-3.702906,3096.364645179617
254,52.613185,-1.1900915,3711.703753528754
255,55.19804,-4.4378058,3414.986232036951
256,50.817527,-2.2152038,3885.7085199727208
257,52.116549,1.430106,3850.9005633848747
258,51.25577,-0.35433655,3815.909433516221
259,51.801812,-0.91465527,3757.8043162974745
260,56.657789,-2.7366833,3355.1203729650474
261,52.43559,-1.6346354,3558.6236378834924
262,50.619796,-4.0520068,3732.7308523735605
263,52.787351,-3.4110533,3459.256998298644
264,58.541386,-3.1193707,3206.7972742364072
265,52.878951,-0.7393643,3743.467776146728
266,56.275244,-4.5059324,3070.9695724005073
267,51.534421,-1.2093744,3771.5119043755594
268,58.152283,-4.9765358,3096.963770660123
269,60.609063,-1.1810843,3331.3839173956253
270,51.167742,-3.5040843,3740.886479708867
271,54.165339,-6.0622711,3559.9185014510404
272,56.892494,-5.0397809,3024.1437696346707
273,50.90763,-1.9311684,3894.5235744019606
274,52.14185,0.40885776,3809.406588087091
275,57.058878,-5.548326,3069.538220313947
276,54.138565,-0.85449677,3579.4552421122107
277,55.14022,-6.4749091,3384.4593647441843
278,56.092377,-4.654816,3235.6081406024896
279,55.29371,-4.1286334,3359.2228263359866
280,50.727254,-2.3564685,3883.8206913039403
281,53.33487,-2.227676,3499.395160446379
282,57.336838,-5.2426461,2995.3889906100253
283,51.085716,-2.6447629,3859.62224828763
284,54.349729,-5.9265019,3527.537846370238
285,51.892958,-1.0577812,3706.7872290656283
286,50.72778,-1.9314313,3943.8914456938865
287,51.347583,-0.4946448,3839.2412844055875
288,52.21046,1.2909308,3826.1762645988697
289,53.332211,-2.8283058,3547.592986510525
290,51.087471,-2.0736792,3830.7964689359096
291,52.699148,-3.2602183,3494.969153877122
292,58.449986,-3.2878104,3211.0018510028035
293,56.746542,-2.9019266,3311.749915925036
294,52.943695,0.75088085,3773.056726904115
295,51.15899,-4.0758472,3712.606656810181
296,57.458473,-3.5861192,3227.6288788380753
297,51.713121,-2.9431305,3675.5558706479164
298,55.939944,-2.5629057,3353.071091665331
299,52.883771,-1.3336684,3646.5926293893817
300,57.826591,-6.8034534,3224.04806730546
301,60.251675,-1.5513362,3260.3681009041425
302,51.52912,-0.63282898,3791.3037926960865
303,56.286632,-3.8603689,3102.876568126755
304,52.524918,-2.5182445,3524.860585291093
305,52.958584,0.0073419108,3803.628658664783
306,56.095727,-4.4942535,3258.524688596988
307,54.143989,-1.9259351,3465.5072898412304
308,54.34463,-6.0799609,3509.999810832721
309,51.082568,-3.0730131,3784.5166225763614
310,57.361427,-4.0807099,3185.9199575009748
311,54.772468,-2.3911283,3380.279426839817
312,54.578532,-7.0325373,3404.3543495193944
313,53.138165,-4.0205282,3804.4819590630555
314,58.163154,-4.4673472,3128.5264637990535
315,53.962287,-2.6883321,3505.697000435837
316,56.271871,-4.6672446,3109.256865112773
317,51.536537,-1.6418735,3753.528091019343
318,52.154506,-0.32139828,3841.3152050096933
319,56.909761,-4.2197694,3077.137516830636
320,50.902801,-0.93568768,4015.5332963248875
321,55.538676,-5.2514668,3412.965804777997
322,51.716703,-2.2194501,3660.444811739736
323,54.170404,-5.9094732,3577.192312295875
324,54.952209,-1.6121874,3339.6238378584353
325,51.219009,1.3629122,4044.0627545668003
326,57.032852,-6.3704241,3227.545235109961
327,55.933687,-3.3631613,3266.84598316686
328,51.714194,-2.7984079,3679.3078612656554
329,57.467753,-2.4194882,3286.0325860470352
330,58.174487,-3.7879182,3191.310141134333
331,53.504411,-0.41932393,3695.757549998693
332,52.519396,-3.2550669,3534.3558158229976
333,52.884511,-1.4822668,3540.143471035488
334,53.964235,-2.0786743,3465.7429847850663
335,53.331074,-2.9784441,3570.2261819320534
336,52.33416,-3.6901206,3637.8450093061333
337,50.720004,-3.3480353,3857.8663699604035
338,51.330368,0.50963435,3896.379955133902
339,51.896531,-1.7843473,3679.094860350539
340,58.005594,-6.8274638,3210.7638871895547
341,56.745252,-3.0653998,3282.45566467158
342,57.262831,-7.3938773,3342.199948174895
343,56.107039,-3.8516933,3178.9009825944513
344,52.704706,-2.5203728,3531.093046006887
345,56.358021,-4.8351666,3091.5288471533845
346,54.051184,-2.8425447,3524.2540031369
347,53.050765,-3.8672333,3759.2074631945284
348,58.070034,-4.6304947,3135.3635614302875
349,54.861752,-1.4572665,3359.1583097930716
350,51.312809,1.2262456,4058.021923408789
351,51.986611,-2.0751507,3598.432735215745
352,50.993922,-1.0760986,3915.0118487395494
353,52.246367,-0.46441425,3832.969919357644
354,53.874171,-1.7743173,3479.760509954761
355,57.887,-4.7858307,3065.3965386161217
356,50.347627,-4.180812,3807.3534170855914
357,51.625896,-2.5079324,3689.2466001060698
358,50.611558,-4.4757053,3730.0863360891863
359,53.230532,-0.1297856,3734.413784633479
360,52.427931,-0.60519209,3804.5587945455195
361,59.078474,-3.3112815,3223.750449234664
362,55.041443,-2.5502316,3268.198878389779
363,57.089289,-4.2304907,3119.3405221954076
364,52.057517,-4.1172588,3796.695273669452
365,54.608204,-6.2612761,3424.930158433266
366,50.814058,-2.9249014,3858.6321352022105
367,51.806798,-1.9298128,3684.360226309726
368,50.532321,-3.9070977,3799.8692120869487
369,51.243513,0.36161565,3888.6435209962865
370,52.066554,-3.534104,3681.091945369164
371,52.112214,1.5758664,3849.2662606952067
372,52.795157,-2.373148,3505.5851507622388
373,52.433405,-1.1933903,3651.4997520412644
374,56.653932,-3.225934,3264.7046283767395
375,58.088547,-7.0085582,3251.4920973360718
376,51.984798,-2.6575978,3596.5458792063723
377,53.419668,-0.87390599,3636.0505503493387
378,55.662357,-3.5126821,3249.693748119994
379,54.053913,-2.2315936,3454.353117429192
380,52.615385,-1.6331416,3538.440761767104
381,55.1948,-4.5947447,3431.113015975775
382,53.771845,-0.25755108,3702.020161479057
383,58.082229,-3.9529024,3231.6794595922574
384,50.727601,-2.2147911,3889.0114907399725
385,55.311621,-2.3964203,3253.8659045239683
386,57.37066,-3.416036,3233.053103772189
387,52.3411,-3.1032238,3577.783332436945
388,54.496406,-0.69010845,3527.217209797149
389,52.573505,1.1704562,3720.0380160064647
390,52.972728,-1.183388,3627.076961134049
391,56.115007,-3.2087392,3319.859830969581
392,56.73795,-3.7191222,3134.9589572126097
393,55.491346,-1.6069118,3498.2452154370662
394,51.177214,-2.2168761,3819.928891124801
395,52.161376,-0.90593154,3784.51435278963
396,56.919699,-3.5631883,3153.9338563422025
397,50.896233,-0.36704183,3917.8165208191504
398,56.298459,-2.7297531,3434.2678260541265
399,51.518512,0.087527729,3796.2812670879816
400,52.850381,0.89351418,3724.964914988132
401,53.14681,-3.4228118,3622.163354744771
402,56.573252,-6.6430683,3448.1002323814682
403,53.510863,-1.0222874,3597.2053058979564
404,52.511678,-3.8442907,3626.6947272789052
405,54.32257,-1.4643848,3513.261931509147
406,57.430703,-5.0843058,2999.4515668089048
407,51.174753,-2.7890525,3840.4294853408423
408,55.924941,-4.0030555,3290.4031545746952
409,54.676034,-3.3206894,3442.7567334378086
410,55.132327,-1.7672842,3374.4172047723246
411,58.425247,-4.8282471,3126.700233528766
412,52.967147,-0.58789816,3741.1831240829933
413,56.727223,-4.3724642,3053.8727758174923
414,51.357058,-1.7868868,3782.4174139335732
415,51.869323,0.53953475,3854.3396991565073
416,57.691108,-5.4421191,2941.831455890948
417,51.075933,-3.6438569,3685.5224910412603
418,54.501518,-1.3076317,3449.0958563904014
419,50.988027,-0.50630488,3904.909063538728
420,52.252532,-1.0501831,3753.7722150508093
421,51.447144,-2.0742587,3761.9874958801383
422,51.851423,1.2646521,3908.264878935172
423,53.058634,-3.2706866,3521.115078757859
424,55.22238,-2.0811454,3317.059049139152
425,52.584525,0.7283253,3792.542892772984
426,56.387232,-2.8934141,3420.836134018679
427,57.099296,-3.5707426,3178.779082502721
428,52.072706,-2.950691,3586.043677156475
429,50.799534,-4.0598723,3717.772816931747
430,57.396826,-6.2471601,3141.412199849317
431,55.58056,-2.5577502,3271.994960471119
432,56.645801,-3.8780217,3164.9995216978227
433,53.243309,-1.328099,3584.8784945863636
434,52.846672,1.0417996,3710.721745118492
435,52.419533,-0.017233276,3764.076329512895
436,56.634257,-4.5296963,3049.4363946235894
437,53.238426,-0.72882815,3680.8983962638554
438,58.511045,-5.0068785,3158.944075319046
439,54.590394,-1.1513714,3449.418113227313
440,50.808175,-3.4925042,3756.3262794498237
441,57.417497,-5.5829863,3020.30781069429
442,51.782535,0.38966556,3843.678638082311
443,54.233267,-2.3860092,3445.944936569325
444,51.267314,-1.9306346,3790.3097893226472
445,53.779128,-0.86430661,3633.8339807210705
446,52.596651,0.13841199,3803.3219635087385
447,55.220341,-2.7098866,3215.7442791442118
448,53.41248,-0.27227506,3708.804089969114
449,54.404728,-3.4660191,3547.415647981975
450,55.652877,-4.1480872,3356.1467970054796
451,51.445366,-2.6498171,3749.931069117769
452,54.708351,-5.9611247,3446.06910641347
453,51.96209,-4.403888,3831.300603416666
454,57.695556,-5.2746657,2923.019954550784
455,53.154174,-1.4790303,3575.5518492615097
456,53.514833,-2.0778366,3460.6462039650323
457,52.494728,0.72276068,3798.050437664792
458,53.953641,-0.40238236,3690.762892764835
459,52.163689,-2.8064302,3561.7388958200204
460,57.198278,-2.4164264,3319.2299061473245
461,50.881083,-4.4899704,3721.34519967065
462,57.480672,-6.4238722,3162.222406989105
463,55.484557,-3.3476083,3184.0152703369754
464,54.937124,-3.9536356,3366.0719194176645
465,56.785166,-5.6862111,3115.0309042047115
466,52.974377,-2.5236079,3500.29352446827
467,56.475785,-3.0578373,3342.221344983308
468,51.060868,0.4950285,3938.9389344127035
469,52.346053,-1.7821695,3525.7018895945416
470,51.884828,-3.6732094,3724.591434883809
471,54.502873,-2.3885476,3428.9372955892595
472,55.72614,-4.9484522,3385.2757053247224
473,54.792818,-6.1250438,3407.0108612000795
474,57.630723,-4.096094,3209.668732231481
475,51.875132,-4.2539595,3813.1388030479307
476,53.694601,-1.9267234,3469.7215926735207
477,52.689066,-0.0050433698,3805.57873417952
478,50.325031,-5.1633323,3828.5101963624984
479,55.126846,-3.1787009,3218.142726180287
480,52.166238,-2.2216573,3534.3545189008355
481,54.682622,-1.6147597,3337.7431416297436
482,51.705158,-0.33808158,3839.7431491734196
483,51.17252,-0.92949159,3872.5449428394377
484,52.506815,0.13404811,3799.700626315569
485,53.512917,-2.6810258,3496.74869893989
486,56.5411,-4.6861567,3044.7866884629148
487,54.847082,-7.0659919,3368.800080323325
488,52.868657,-4.0079772,3779.6065821152924
489,56.204831,-3.211564,3309.095997804129
490,51.610849,-0.052671053,3818.0135049292626
491,52.483744,1.1639931,3782.7853828092916
492,56.511319,-5.8221768,3154.197757168351
493,53.244604,-2.3770488,3512.1304664628233
494,51.796927,-3.5249337,3735.45868849202
495,54.226863,-0.69865582,3585.808630188082
496,52.076521,-1.9293922,3574.016428364672
497,57.018621,-2.4144149,3361.4805692420405
498,54.041354,-0.24629686,3660.4918206035645
499,58.351516,-3.967752,3171.4472524926923
500,53.784282,-2.2301046,3464.672793762489
501,53.064846,-1.629337,3581.9269589309724
502,56.028948,-2.7246589,3355.750946049352
503,54.844714,-4.1049208,3478.086330673016
504,55.39289,-3.5023734,3197.6596389782244
505,57.564256,-6.6013932,3192.2902044384173
506,50.973876,-4.3524786,3719.2074111493603
507,52.254496,-2.6615805,3532.9542901831937
508,55.694373,-6.0603939,3382.498914687724
509,57.287444,-2.5833272,3270.090921551034
510,51.443458,-1.0670585,3795.9016266174353
511,51.976748,-0.47364958,3808.7831476244323
512,54.412437,-1.4632147,3465.289750165282
513,52.256326,-2.0756073,3524.608680237084
514,54.751003,-7.2095295,3376.1027321347296
515,52.60153,-3.8480639,3608.925535633265
516,58.339193,-4.6504831,3102.287492909117
517,54.059388,-6.5106158,3555.686691808061
518,56.806656,-4.8689746,3015.1121481561563
519,53.78158,-2.8371327,3523.0862272745044
520,54.231924,-1.3121499,3523.7333343809782
521,57.538083,-4.2578499,3172.9794316075954
522,51.787976,-4.1046086,3803.5002752842265
523,54.87705,-6.2896456,3392.86397938318
524,51.263607,-2.9338984,3780.8132622184353
525,55.811935,-5.1145838,3342.7212649129146
526,54.592143,-2.5441555,3467.8768828729303
527,52.781311,-0.14910491,3798.6897642575723
528,53.604532,-1.7757555,3498.651440800794
529,55.475957,-3.9802128,3321.068132261848
530,50.428798,-4.6069684,3818.393794668216
531,57.717058,-7.2932982,3280.2562782815507
532,56.969218,-5.5397869,3068.7769938425176
533,52.138663,-4.5595353,3882.836738194596
534,57.161607,-5.0618479,3023.627964113374
535,50.905013,-2.7844823,3874.7232568654395
536,54.53398,-5.7895432,3499.2411648535444
537,53.960199,-1.0118061,3585.0120657467432
538,57.80086,-4.6108623,3095.672149561584
539,51.530657,-3.2276823,3799.382584604235
540,53.132822,0.31444065,3772.418048857531
541,54.771099,-1.3030383,3389.36745931588
542,51.087303,-1.7881272,3859.341813375039
543,52.318404,0.56517604,3797.5385226194157
544,57.242781,-5.4001807,3025.334563886626
545,55.119165,-3.8056982,3318.0079888593937
546,52.697546,-0.59661391,3753.659716836105
547,56.457938,-4.3556414,3050.9137834779767
548,54.139878,-2.9974163,3539.4678340198047
549,54.357697,-7.930044,3435.7951428845954
550,57.976713,-4.7927945,3095.2467964482366
551,52.703073,-1.1884289,3704.2928182432656
552,55.108262,-4.4323336,3426.6085523019983
553,56.468557,-3.7069251,3119.122982576446
554,57.640052,-3.4265114,3253.1539567313594
555,51.891657,-3.0921805,3635.8252303178697
556,55.032533,-6.9327669,3372.8710857728865
557,53.335066,-1.9273388,3512.4358647519266
558,55.760878,-2.4009684,3334.91772055573
559,57.22312,-6.0613622,3142.0252659645807
560,52.877218,-3.4139695,3495.3286939882746
561,58.631178,-3.1222425,3183.6177983292855
562,50.709666,-4.0559295,3724.6086177318384
563,52.525488,-1.6338904,3552.3059120018484
564,56.567959,-2.7349357,3392.0771403374993
565,51.711918,-0.91680788,3768.2864178586715
566,51.165888,-0.35753742,3842.941726907514
567,52.026804,1.4232282,3867.24845312628
568,50.90745,-2.2156187,3876.259974633419
569,57.148536,-5.5569151,3058.0663298130685
570,52.052024,0.40402202,3832.966028829529
571,56.9822,-5.0470937,3026.3191655659057
572,50.817705,-1.9313002,3929.7257601338238
573,54.254986,-6.0710919,3535.514190097741
574,56.185486,-4.5000763,3205.7689056076006
575,51.624325,-1.2078133,3762.402798610635
576,52.789078,-0.74196342,3757.622438836502
577,50.995799,-2.6435155,3889.0215410426695
578,54.439388,-5.9350864,3503.192863997
579,57.247153,-5.2347584,3020.1729425956482
580,53.424755,-2.2281565,3457.7277368946043
581,50.637328,-2.3557874,3879.6099547340664
582,55.383504,-4.1334559,3356.596789506166
583,53.045806,0.16058185,3791.781017934928
584,56.002627,-4.6486547,3285.400392405763
585,55.050633,-6.4648934,3385.237449734256
586,54.048708,-0.8569693,3601.937683554461
587,56.836366,-2.9040857,3298.281589032967
588,52.609273,-3.2576357,3516.1369558963597
589,58.360196,-3.2845382,3224.0402859405863
590,50.99755,-2.0735362,3875.3761997456318
591,53.422088,-2.8300522,3532.152862585942
592,52.300214,1.297587,3798.7798922746215
593,51.437468,-0.49169199,3830.4758328421212
594,50.637852,-1.9315617,3943.3347907342504
595,51.982854,-1.0558966,3695.0815888657826
596,52.435022,-2.5171887,3513.2152466908715
597,51.619007,-0.63012973,3783.4642622646315
598,56.196836,-3.8560187,3141.2893270267637
599,52.793883,-1.3350422,3672.3676671257313
600,55.8501,-2.5616058,3335.469512506004
601,57.548263,-3.5900203,3233.250867049676
602,51.803019,-2.9450059,3646.9191011781218
603,53.04833,-4.0163222,3799.0026197653074
604,58.073421,-4.4611496,3155.31301201468
605,54.052157,-2.6898173,3483.633103875559
606,56.361616,-4.6735125,3056.777626495147
607,52.244372,-0.31800891,3836.532575962399
608,50.992709,-0.93363292,3942.245795796547
609,51.986428,-2.2207675,3592.210973175301
610,54.862348,-1.6130496,3326.15551097937
611,51.308772,1.3694761,4073.3239372231296
612,52.429574,-0.75222314,3790.30200822819
613,53.228088,0.019926774,3744.0921892187835
614,50.145436,-5.1514585,3919.69592096175
615,51.626433,-2.3634758,3683.2961951648113
616,53.87436,-1.9264107,3476.2354607918437
617,57.883191,-4.9542525,3032.453068784548
618,54.61355,-6.1068617,3440.481159440561
619,50.812846,-3.0668192,3850.1108078290154
620,57.092117,-4.0655951,3142.0032199630496
621,52.054807,-4.2629958,3819.3492180234307
622,55.04205,-2.3937522,3281.733342478058
